IdEstablecimiento,Ano,Mes,Numerador,Denominador,MetaSanitaria,Dependencia Administrativa,Nivel de Atención
200210,2026,1,1.0,,MSI,Municipal,Primario
200210,2026,2,,1.0,MSI,Municipal,Primario
200210,2026,3,,2.0,MSI,Municipal,Primario
200236,2025,11,,0.0,MSI,Municipal,Primario
200236,2025,12,1.0,0.0,MSI,Municipal,Primario
200236,2026,2,,1.0,MSI,Municipal,Primario
200236,2026,3,1.0,0.0,MSI,Municipal,Primario
200265,2025,10,0.0,,MSI,Municipal,Primario
200265,2026,3,,1.0,MSI,Municipal,Primario
200304,2025,11,,0.0,MSI,Municipal,Primario
200337,2025,10,2.0,,MSI,Municipal,Primario
200337,2025,11,0.0,,MSI,Municipal,Primario
200337,2025,12,1.0,0.0,MSI,Municipal,Primario
200337,2026,1,,1.0,MSI,Municipal,Primario
200337,2026,2,,1.0,MSI,Municipal,Primario
200337,2026,3,,0.0,MSI,Municipal,Primario
200342,2025,10,3.0,,MSI,Municipal,Primario
200342,2025,12,0.0,,MSI,Municipal,Primario
200342,2026,1,1.0,1.0,MSI,Municipal,Primario
200342,2026,2,0.0,,MSI,Municipal,Primario
200346,2026,2,,0.0,MSI,Servicio de Salud,Primario
200347,2025,10,,0.0,MSI,Municipal,Primario
200347,2025,12,0.0,,MSI,Municipal,Primario
200347,2026,1,,1.0,MSI,Municipal,Primario
200347,2026,2,1.0,,MSI,Municipal,Primario
200360,2025,10,0.0,1.0,MSI,Municipal,Primario
200360,2025,11,1.0,,MSI,Municipal,Primario
200360,2025,12,0.0,1.0,MSI,Municipal,Primario
200360,2026,1,1.0,,MSI,Municipal,Primario
200360,2026,3,1.0,,MSI,Municipal,Primario
200361,2025,10,,0.0,MSI,Municipal,Primario
200361,2026,1,,0.0,MSI,Municipal,Primario
200361,2026,3,0.0,,MSI,Municipal,Primario
200365,2025,11,,0.0,MSI,Municipal,Primario
200365,2025,12,0.0,,MSI,Municipal,Primario
200365,2026,2,,0.0,MSI,Municipal,Primario
200365,2026,3,,0.0,MSI,Municipal,Primario
200377,2025,10,1.0,,MSI,Municipal,Primario
200377,2025,11,1.0,1.0,MSI,Municipal,Primario
200377,2026,1,,1.0,MSI,Municipal,Primario
200385,2025,11,1.0,,MSI,Municipal,Primario
200454,2025,10,,1.0,MSI,Municipal,Primario
200454,2025,12,0.0,0.0,MSI,Municipal,Primario
200454,2026,1,0.0,,MSI,Municipal,Primario
200454,2026,2,1.0,1.0,MSI,Municipal,Primario
200454,2026,3,,0.0,MSI,Municipal,Primario
200475,2026,1,1.0,1.0,MSI,Municipal,Primario
200554,2025,10,0.0,,MSI,Municipal,Primario
200554,2025,11,1.0,,MSI,Municipal,Primario
200554,2026,3,,1.0,MSI,Municipal,Primario
200643,2025,11,1.0,,MSI,Municipal,Primario
200643,2025,12,,1.0,MSI,Municipal,Primario
200961,2025,10,,0.0,MSI,Municipal,Primario
200961,2025,11,1.0,0.0,MSI,Municipal,Primario
200961,2025,12,1.0,,MSI,Municipal,Primario
200961,2026,1,0.0,0.0,MSI,Municipal,Primario
200961,2026,2,,3.0,MSI,Municipal,Primario
200961,2026,3,,1.0,MSI,Municipal,Primario
200962,2025,12,,4.0,MSI,Municipal,Primario
200962,2026,2,,1.0,MSI,Municipal,Primario
200962,2026,3,,0.0,MSI,Municipal,Primario
200965,2025,10,,1.0,MSI,Municipal,Primario
200965,2025,11,0.0,6.0,MSI,Municipal,Primario
200965,2025,12,0.0,3.0,MSI,Municipal,Primario
200965,2026,1,3.0,2.0,MSI,Municipal,Primario
200965,2026,2,1.0,2.0,MSI,Municipal,Primario
200965,2026,3,0.0,3.0,MSI,Municipal,Primario
201091,2025,10,2.0,6.0,MSI,Municipal,Primario
201091,2025,11,2.0,1.0,MSI,Municipal,Primario
201091,2025,12,5.0,2.0,MSI,Municipal,Primario
201091,2026,1,3.0,1.0,MSI,Municipal,Primario
201091,2026,2,1.0,2.0,MSI,Municipal,Primario
201091,2026,3,2.0,6.0,MSI,Municipal,Primario
201112,2025,10,,1.0,MSI,Municipal,Primario
201112,2025,11,,0.0,MSI,Municipal,Primario
201112,2025,12,1.0,,MSI,Municipal,Primario
201112,2026,1,,1.0,MSI,Municipal,Primario
201112,2026,2,,1.0,MSI,Municipal,Primario
201112,2026,3,1.0,4.0,MSI,Municipal,Primario
201129,2026,1,0.0,0.0,MSI,Municipal,Primario
201129,2026,3,0.0,1.0,MSI,Municipal,Primario
201212,2025,10,0.0,,MSI,Municipal,Primario
201212,2025,12,,0.0,MSI,Municipal,Primario
201212,2026,1,,1.0,MSI,Municipal,Primario
201212,2026,2,,1.0,MSI,Municipal,Primario
201212,2026,3,0.0,1.0,MSI,Municipal,Primario
201462,2025,10,0.0,4.0,MSI,Municipal,Primario
201462,2025,11,2.0,,MSI,Municipal,Primario
201462,2025,12,0.0,3.0,MSI,Municipal,Primario
201462,2026,1,1.0,1.0,MSI,Municipal,Primario
201462,2026,2,,0.0,MSI,Municipal,Primario
201462,2026,3,,2.0,MSI,Municipal,Primario
201674,2025,11,0.0,,MSI,Municipal,Primario
201674,2025,12,,1.0,MSI,Municipal,Primario
201674,2026,1,,1.0,MSI,Municipal,Primario
201674,2026,2,,1.0,MSI,Municipal,Primario
201674,2026,3,1.0,1.0,MSI,Municipal,Primario
202205,2025,12,,2.0,MSI,Municipal,Primario
202205,2026,1,,2.0,MSI,Municipal,Primario
202205,2026,2,0.0,3.0,MSI,Municipal,Primario
202205,2026,3,1.0,2.0,MSI,Municipal,Primario
202233,2026,2,,1.0,MSI,Municipal,Primario
109300,,,,24600.0,MSII,Municipal,Primario
109301,,,,14252.0,MSII,Municipal,Primario
109302,,,,9202.0,MSII,Municipal,Primario
109303,,,,9936.0,MSII,Municipal,Primario
109304,,,,3298.0,MSII,Municipal,Primario
109305,,,,7560.0,MSII,Municipal,Primario
109307,,,,7157.0,MSII,Municipal,Primario
109308,,,,7886.0,MSII,Municipal,Primario
109309,,,,6875.0,MSII,Municipal,Primario
109310,,,,16389.0,MSII,Municipal,Primario
109311,,,,13478.0,MSII,Municipal,Primario
109312,,,,4721.0,MSII,Municipal,Primario
109313,,,,12859.0,MSII,Municipal,Primario
109314,,,,7795.0,MSII,Municipal,Primario
109315,,,,12913.0,MSII,Municipal,Primario
109316,,,,13228.0,MSII,Municipal,Primario
109317,,,,3874.0,MSII,Municipal,Primario
109320,,,,3674.0,MSII,Municipal,Primario
109321,,,,9163.0,MSII,Municipal,Primario
109323,,,,5429.0,MSII,Municipal,Primario
109324,,,,16359.0,MSII,Municipal,Primario
109390,,,,7873.0,MSII,Otra Institución,Primario
109407,,,,3084.0,MSII,Municipal,Primario
109410,,,,130.0,MSII,Municipal,Primario
109412,,,,201.0,MSII,Municipal,Primario
109413,,,,193.0,MSII,Municipal,Primario
109414,,,,640.0,MSII,Municipal,Primario
109416,,,,11.0,MSII,Municipal,Primario
109417,,,,35.0,MSII,Municipal,Primario
109418,,,,40.0,MSII,Municipal,Primario
109419,,,,31.0,MSII,Municipal,Primario
109420,,,,14.0,MSII,Municipal,Primario
109709,,,,2297.0,MSII,Municipal,Primario
109711,,,,1932.0,MSII,Municipal,Primario
109712,,,,2041.0,MSII,Municipal,Primario
109713,,,,1125.0,MSII,Municipal,Primario
109715,,,,1166.0,MSII,Municipal,Primario
109716,,,,348.0,MSII,Municipal,Primario
109718,,,,2626.0,MSII,Municipal,Primario
110160,,,,6130.0,MSII,Servicio de Salud,
110300,,,,2.0,MSII,Servicio de Salud,Secundario
110308,,,,12042.0,MSII,Municipal,Primario
110310,,,,9004.0,MSII,Servicio de Salud,Primario
110315,,,,11604.0,MSII,Municipal,Primario
110316,,,,8977.0,MSII,Municipal,Primario
110320,,,,12098.0,MSII,Municipal,Primario
110325,,,,9972.0,MSII,Municipal,Primario
110330,,,,11473.0,MSII,Municipal,Primario
110331,,,,6790.0,MSII,Municipal,Primario
110335,,,,9042.0,MSII,Municipal,Primario
110340,,,,11297.0,MSII,Municipal,Primario
110345,,,,8656.0,MSII,Municipal,Primario
110350,,,,16460.0,MSII,Municipal,Primario
110351,,,,11794.0,MSII,Municipal,Primario
110352,,,,11377.0,MSII,Municipal,Primario
110353,,,,7868.0,MSII,Municipal,Primario
110354,,,,16043.0,MSII,Municipal,Primario
110355,,,,10174.0,MSII,Municipal,Primario
110360,,,,17291.0,MSII,Municipal,Primario
110361,,,,11244.0,MSII,Municipal,Primario
110362,,,,8110.0,MSII,Municipal,Primario
110364,,,,5183.0,MSII,Municipal,Primario
110366,,,,18549.0,MSII,Municipal,Primario
110369,,,,12062.0,MSII,Municipal,Primario
110370,,,,8902.0,MSII,Municipal,Primario
110375,,,,5382.0,MSII,Municipal,Primario
110378,,,,10367.0,MSII,Municipal,Primario
110379,,,,10164.0,MSII,Municipal,Primario
110380,,,,2777.0,MSII,Municipal,Primario
110381,,,,2105.0,MSII,Municipal,Primario
110385,,,,2323.0,MSII,Municipal,Primario
110387,,,,2971.0,MSII,Municipal,Primario
110390,,,,17301.0,MSII,Municipal,Primario
110393,,,,2087.0,MSII,Municipal,Primario
110400,,,,521.0,MSII,Municipal,Primario
110410,,,,225.0,MSII,Municipal,Primario
110425,,,,3291.0,MSII,Municipal,Primario
110430,,,,265.0,MSII,Municipal,Primario
110431,,,,328.0,MSII,Municipal,Primario
110432,,,,304.0,MSII,Municipal,Primario
110440,,,,2090.0,MSII,Municipal,Primario
110445,,,,1383.0,MSII,Municipal,Primario
110455,,,,537.0,MSII,Municipal,Primario
110465,,,,939.0,MSII,Municipal,Primario
110470,,,,420.0,MSII,Municipal,Primario
110475,,,,959.0,MSII,Municipal,Primario
110477,,,,341.0,MSII,Servicio de Salud,Primario
110485,,,,379.0,MSII,Municipal,Primario
110490,,,,146.0,MSII,Municipal,Primario
110492,,,,194.0,MSII,Municipal,Primario
110495,,,,543.0,MSII,Municipal,Primario
110503,,,,496.0,MSII,Municipal,Primario
110505,,,,5.0,MSII,Municipal,Primario
110510,,,,28.0,MSII,Municipal,Primario
110515,,,,5.0,MSII,Municipal,Primario
110720,,,,10.0,MSII,Municipal,Primario
110725,,,,14.0,MSII,Municipal,Primario
110735,,,,28.0,MSII,Municipal,Primario
110750,,,,113.0,MSII,Municipal,Primario
110752,,,,257.0,MSII,Municipal,Primario
110754,,,,199.0,MSII,Municipal,Primario
110756,,,,217.0,MSII,Municipal,Primario
110758,,,,210.0,MSII,Municipal,Primario
110760,,,,673.0,MSII,Servicio de Salud,Primario
110775,,,,569.0,MSII,Municipal,Primario
110778,,,,1490.0,MSII,Municipal,Primario
110781,,,,810.0,MSII,Municipal,Primario
110783,,,,434.0,MSII,Municipal,Primario
111300,,,,22197.0,MSII,Servicio de Salud,Primario
111301,,,,9348.0,MSII,Servicio de Salud,Primario
111302,,,,7419.0,MSII,Servicio de Salud,Primario
111303,,,,5147.0,MSII,Municipal,Primario
111304,,,,12934.0,MSII,Servicio de Salud,Primario
111305,,,,9609.0,MSII,Servicio de Salud,Primario
111306,,,,8718.0,MSII,Servicio de Salud,Primario
111307,,,,7398.0,MSII,Servicio de Salud,Primario
111308,,,,9213.0,MSII,Servicio de Salud,Primario
111309,,,,8805.0,MSII,Servicio de Salud,Primario
111310,,,,18648.0,MSII,Servicio de Salud,Primario
111351,,,,104.0,MSII,Servicio de Salud,Secundario
111370,,,,17731.0,MSII,Municipal,Primario
111372,,,,7111.0,MSII,Municipal,Primario
111376,,,,13924.0,MSII,Municipal,Primario
111378,,,,10766.0,MSII,Municipal,Primario
111379,,,,12306.0,MSII,Municipal,Primario
111380,,,,14310.0,MSII,Municipal,Primario
111381,,,,29504.0,MSII,Municipal,Primario
111382,,,,14248.0,MSII,Municipal,Primario
111383,,,,9950.0,MSII,Municipal,Primario
111400,,,,110.0,MSII,Servicio de Salud,Primario
111704,,,,532.0,MSII,Servicio de Salud,Primario
111780,,,,249.0,MSII,Servicio de Salud,Primario
111781,,,,198.0,MSII,Servicio de Salud,Primario
111782,,,,208.0,MSII,Municipal,Primario
111783,,,,775.0,MSII,Municipal,Primario
111784,,,,486.0,MSII,Municipal,Primario
112300,,,,3.0,MSII,Servicio de Salud,Secundario
112301,,,,10627.0,MSII,Municipal,Primario
112302,,,,7237.0,MSII,Municipal,Primario
112303,,,,8194.0,MSII,Municipal,Primario
112304,,,,10782.0,MSII,Municipal,Primario
112306,,,,17291.0,MSII,Municipal,Primario
112307,,,,16448.0,MSII,Municipal,Primario
112309,,,,8569.0,MSII,Municipal,Primario
112310,,,,15354.0,MSII,Municipal,Primario
112311,,,,16846.0,MSII,Municipal,Primario
112312,,,,14123.0,MSII,Municipal,Primario
112313,,,,14453.0,MSII,Municipal,Primario
112314,,,,11092.0,MSII,Municipal,Primario
112315,,,,6953.0,MSII,Municipal,Primario
112316,,,,13573.0,MSII,Municipal,Primario
112317,,,,4333.0,MSII,Municipal,Primario
112318,,,,8367.0,MSII,Municipal,Primario
112319,,,,12029.0,MSII,Municipal,Primario
112320,,,,5735.0,MSII,Municipal,Primario
112321,,,,6974.0,MSII,Municipal,Primario
112322,,,,7079.0,MSII,Municipal,Primario
112323,,,,18.0,MSII,Municipal,Primario
112407,,,,10.0,MSII,Municipal,Primario
112707,,,,614.0,MSII,Municipal,Primario
112716,,,,101.0,MSII,Municipal,Primario
112717,,,,3869.0,MSII,Municipal,Primario
112799,,,,4.0,MSII,Municipal,Primario
113181,,,,6.0,MSII,Servicio de Salud,Secundario
113300,,,,20003.0,MSII,Municipal,Primario
113301,,,,6409.0,MSII,Municipal,Primario
113302,,,,13915.0,MSII,Municipal,Primario
113303,,,,9565.0,MSII,Municipal,Primario
113304,,,,154.0,MSII,Municipal,Primario
113305,,,,4951.0,MSII,Municipal,Primario
113306,,,,7682.0,MSII,Municipal,Primario
113307,,,,7673.0,MSII,Municipal,Primario
113308,,,,7420.0,MSII,Municipal,Primario
113309,,,,7797.0,MSII,Municipal,Primario
113310,,,,7361.0,MSII,Municipal,Primario
113311,,,,12828.0,MSII,Municipal,Primario
113312,,,,10117.0,MSII,Municipal,Primario
113313,,,,11336.0,MSII,Municipal,Primario
113314,,,,8567.0,MSII,Municipal,Primario
113315,,,,7667.0,MSII,Municipal,Primario
113316,,,,10172.0,MSII,Municipal,Primario
113317,,,,7901.0,MSII,Municipal,Primario
113318,,,,12480.0,MSII,Municipal,Primario
113319,,,,4386.0,MSII,Municipal,Primario
113320,,,,5064.0,MSII,Municipal,Primario
113321,,,,2491.0,MSII,Municipal,Primario
113322,,,,8110.0,MSII,Municipal,Primario
113323,,,,6883.0,MSII,Municipal,Primario
113324,,,,8426.0,MSII,Municipal,Primario
113326,,,,10437.0,MSII,Municipal,Primario
113328,,,,13761.0,MSII,Municipal,Primario
113329,,,,7094.0,MSII,Municipal,Primario
113330,,,,11038.0,MSII,Municipal,Primario
113331,,,,8336.0,MSII,Municipal,Primario
113332,,,,8840.0,MSII,Municipal,Primario
113333,,,,3228.0,MSII,Municipal,Primario
113334,,,,3215.0,MSII,Municipal,Primario
113390,,,,13112.0,MSII,Municipal,Primario
113394,,,,7046.0,MSII,Municipal,Primario
113396,,,,5883.0,MSII,Municipal,Primario
113402,,,,2111.0,MSII,Municipal,Primario
113404,,,,1020.0,MSII,Municipal,Primario
113405,,,,1577.0,MSII,Municipal,Primario
113406,,,,426.0,MSII,Municipal,Primario
113407,,,,917.0,MSII,Municipal,Primario
113408,,,,817.0,MSII,Municipal,Primario
113409,,,,2270.0,MSII,Municipal,Primario
113410,,,,395.0,MSII,Municipal,Primario
113411,,,,825.0,MSII,Municipal,Primario
113412,,,,563.0,MSII,Municipal,Primario
113413,,,,40.0,MSII,Municipal,Primario
113701,,,,2342.0,MSII,Municipal,Primario
113702,,,,880.0,MSII,Municipal,Primario
113703,,,,1399.0,MSII,Municipal,Primario
113713,,,,1224.0,MSII,Municipal,Primario
113716,,,,1816.0,MSII,Municipal,Primario
113717,,,,1198.0,MSII,Municipal,Primario
113722,,,,1689.0,MSII,Municipal,Primario
113728,,,,1819.0,MSII,Municipal,Primario
113753,,,,846.0,MSII,Municipal,Primario
113790,,,,2127.0,MSII,Municipal,Primario
114010,,,,1.0,MSII,Servicio de Salud,No Aplica
114102,,,,1953.0,MSII,Servicio de Salud,Terciario
114150,,,,8.0,MSII,Servicio de Salud,Secundario
114301,,,,26056.0,MSII,Municipal,Primario
114302,,,,8629.0,MSII,Municipal,Primario
114303,,,,16630.0,MSII,Municipal,Primario
114304,,,,9616.0,MSII,Municipal,Primario
114305,,,,12535.0,MSII,Municipal,Primario
114306,,,,13714.0,MSII,Municipal,Primario
114307,,,,6874.0,MSII,Municipal,Primario
114308,,,,7269.0,MSII,Municipal,Primario
114309,,,,7667.0,MSII,Municipal,Primario
114310,,,,3451.0,MSII,Municipal,Primario
114311,,,,6412.0,MSII,Municipal,Primario
114312,,,,13982.0,MSII,Municipal,Primario
114313,,,,6527.0,MSII,Municipal,Primario
114314,,,,7335.0,MSII,Municipal,Primario
114315,,,,5438.0,MSII,Municipal,Primario
114316,,,,12435.0,MSII,Municipal,Primario
114317,,,,6837.0,MSII,Municipal,Primario
114318,,,,3239.0,MSII,Municipal,Primario
114319,,,,9274.0,MSII,Municipal,Primario
114320,,,,13704.0,MSII,Municipal,Primario
114321,,,,10772.0,MSII,Municipal,Primario
114322,,,,24961.0,MSII,Municipal,Primario
114323,,,,6512.0,MSII,Delegado,Primario
114324,,,,14395.0,MSII,Municipal,Primario
114325,,,,11945.0,MSII,Municipal,Primario
114326,,,,9527.0,MSII,Municipal,Primario
114327,,,,4335.0,MSII,Delegado,Primario
114328,,,,7854.0,MSII,Municipal,Primario
114329,,,,7208.0,MSII,Delegado,Primario
114330,,,,8175.0,MSII,Municipal,Primario
114331,,,,14833.0,MSII,Municipal,Primario
114332,,,,12032.0,MSII,Municipal,Primario
114333,,,,3243.0,MSII,Municipal,Primario
114334,,,,9844.0,MSII,Municipal,Primario
114401,,,,428.0,MSII,Municipal,Primario
114403,,,,93.0,MSII,Municipal,Primario
114406,,,,165.0,MSII,Municipal,Primario
114407,,,,750.0,MSII,Municipal,Primario
114408,,,,9.0,MSII,Municipal,Primario
114409,,,,12.0,MSII,Municipal,Primario
114410,,,,84.0,MSII,Municipal,Primario
114609,,,,2.0,MSII,Municipal,Secundario
114706,,,,125.0,MSII,Municipal,Primario
114714,,,,1641.0,MSII,Municipal,Primario
114796,,,,107.0,MSII,Municipal,Primario
200037,,,,47.0,MSII,Municipal,Primario
200080,,,,27.0,MSII,Municipal,Primario
200188,,,,14.0,MSII,Municipal,Primario
200210,,,,1925.0,MSII,Municipal,Primario
200236,,,,2.0,MSII,Municipal,Primario
200265,,,,48.0,MSII,Municipal,Primario
200282,,,,1.0,MSII,Servicio de Salud,Secundario
200304,,,,735.0,MSII,Municipal,Primario
200337,,,,1774.0,MSII,Municipal,Primario
200342,,,,29.0,MSII,Municipal,Primario
200346,,,,736.0,MSII,Servicio de Salud,Primario
200347,,,,1290.0,MSII,Municipal,Primario
200360,,,,971.0,MSII,Municipal,Primario
200361,,,,3230.0,MSII,Municipal,Primario
200365,,,,367.0,MSII,Municipal,Primario
200377,,,,1364.0,MSII,Municipal,Primario
200385,,,,330.0,MSII,Municipal,Primario
200454,,,,831.0,MSII,Municipal,Primario
200554,,,,824.0,MSII,Municipal,Primario
200609,,,,732.0,MSII,Municipal,Primario
200643,,,,375.0,MSII,Municipal,Primario
200961,,,,3160.0,MSII,Municipal,Primario
200962,,,,1400.0,MSII,Municipal,Primario
200965,,,,5509.0,MSII,Municipal,Primario
201091,,,,10498.0,MSII,Municipal,Primario
201112,,,,9547.0,MSII,Municipal,Primario
201129,,,,359.0,MSII,Municipal,Primario
201462,,,,6261.0,MSII,Municipal,Primario
201674,,,,5683.0,MSII,Municipal,Primario
5013502,,,,2.0,MSII,,
109104,2026.0,1.0,22.0,,MSIIIa,Servicio de Salud,
109104,2026.0,2.0,25.0,,MSIIIa,Servicio de Salud,
109104,2026.0,3.0,42.0,,MSIIIa,Servicio de Salud,
109300,2026.0,1.0,411.0,9567.0,MSIIIa,Municipal,Primario
109300,2026.0,2.0,302.0,9567.0,MSIIIa,Municipal,Primario
109300,2026.0,3.0,425.0,9567.0,MSIIIa,Municipal,Primario
109301,2026.0,1.0,218.0,5073.0,MSIIIa,Municipal,Primario
109301,2026.0,2.0,298.0,5073.0,MSIIIa,Municipal,Primario
109301,2026.0,3.0,224.0,5073.0,MSIIIa,Municipal,Primario
109302,2026.0,1.0,151.0,2933.0,MSIIIa,Municipal,Primario
109302,2026.0,2.0,139.0,2933.0,MSIIIa,Municipal,Primario
109302,2026.0,3.0,113.0,2933.0,MSIIIa,Municipal,Primario
109303,2026.0,1.0,154.0,3658.0,MSIIIa,Municipal,Primario
109303,2026.0,2.0,151.0,3658.0,MSIIIa,Municipal,Primario
109303,2026.0,3.0,136.0,3658.0,MSIIIa,Municipal,Primario
109304,2026.0,1.0,59.0,955.0,MSIIIa,Municipal,Primario
109304,2026.0,2.0,41.0,955.0,MSIIIa,Municipal,Primario
109304,2026.0,3.0,54.0,955.0,MSIIIa,Municipal,Primario
109305,2026.0,1.0,150.0,2628.0,MSIIIa,Municipal,Primario
109305,2026.0,3.0,172.0,2628.0,MSIIIa,Municipal,Primario
109307,2026.0,1.0,187.0,2169.0,MSIIIa,Municipal,Primario
109307,2026.0,2.0,144.0,2169.0,MSIIIa,Municipal,Primario
109307,2026.0,3.0,129.0,2169.0,MSIIIa,Municipal,Primario
109308,2026.0,1.0,199.0,2244.0,MSIIIa,Municipal,Primario
109308,2026.0,2.0,180.0,2244.0,MSIIIa,Municipal,Primario
109308,2026.0,3.0,186.0,2244.0,MSIIIa,Municipal,Primario
109309,2026.0,1.0,125.0,1912.0,MSIIIa,Municipal,Primario
109309,2026.0,2.0,186.0,1912.0,MSIIIa,Municipal,Primario
109309,2026.0,3.0,190.0,1912.0,MSIIIa,Municipal,Primario
109310,2026.0,1.0,279.0,7660.0,MSIIIa,Municipal,Primario
109310,2026.0,2.0,139.0,7660.0,MSIIIa,Municipal,Primario
109310,2026.0,3.0,336.0,7660.0,MSIIIa,Municipal,Primario
109311,2026.0,1.0,371.0,6944.0,MSIIIa,Municipal,Primario
109311,2026.0,2.0,289.0,6944.0,MSIIIa,Municipal,Primario
109311,2026.0,3.0,371.0,6944.0,MSIIIa,Municipal,Primario
109312,2026.0,1.0,175.0,2208.0,MSIIIa,Municipal,Primario
109312,2026.0,2.0,117.0,2208.0,MSIIIa,Municipal,Primario
109312,2026.0,3.0,145.0,2208.0,MSIIIa,Municipal,Primario
109313,2026.0,1.0,122.0,5113.0,MSIIIa,Municipal,Primario
109313,2026.0,2.0,89.0,5113.0,MSIIIa,Municipal,Primario
109313,2026.0,3.0,213.0,5113.0,MSIIIa,Municipal,Primario
109314,2026.0,1.0,200.0,1897.0,MSIIIa,Municipal,Primario
109314,2026.0,2.0,116.0,1897.0,MSIIIa,Municipal,Primario
109314,2026.0,3.0,172.0,1897.0,MSIIIa,Municipal,Primario
109315,2026.0,1.0,182.0,3448.0,MSIIIa,Municipal,Primario
109315,2026.0,2.0,153.0,3448.0,MSIIIa,Municipal,Primario
109315,2026.0,3.0,162.0,3448.0,MSIIIa,Municipal,Primario
109316,2026.0,1.0,287.0,5526.0,MSIIIa,Municipal,Primario
109316,2026.0,2.0,250.0,5526.0,MSIIIa,Municipal,Primario
109316,2026.0,3.0,245.0,5526.0,MSIIIa,Municipal,Primario
109317,2026.0,1.0,51.0,1437.0,MSIIIa,Municipal,Primario
109317,2026.0,2.0,51.0,1437.0,MSIIIa,Municipal,Primario
109317,2026.0,3.0,73.0,1437.0,MSIIIa,Municipal,Primario
109320,2026.0,1.0,43.0,1108.0,MSIIIa,Municipal,Primario
109320,2026.0,2.0,28.0,1108.0,MSIIIa,Municipal,Primario
109320,2026.0,3.0,43.0,1108.0,MSIIIa,Municipal,Primario
109321,2026.0,1.0,105.0,3363.0,MSIIIa,Municipal,Primario
109321,2026.0,2.0,142.0,3363.0,MSIIIa,Municipal,Primario
109321,2026.0,3.0,125.0,3363.0,MSIIIa,Municipal,Primario
109323,2026.0,1.0,127.0,2241.0,MSIIIa,Municipal,Primario
109323,2026.0,2.0,91.0,2241.0,MSIIIa,Municipal,Primario
109323,2026.0,3.0,98.0,2241.0,MSIIIa,Municipal,Primario
109324,2026.0,1.0,424.0,5869.0,MSIIIa,Municipal,Primario
109324,2026.0,2.0,298.0,5869.0,MSIIIa,Municipal,Primario
109324,2026.0,3.0,424.0,5869.0,MSIIIa,Municipal,Primario
109390,2026.0,1.0,107.0,2545.0,MSIIIa,Otra Institución,Primario
109390,2026.0,2.0,88.0,2545.0,MSIIIa,Otra Institución,Primario
109390,2026.0,3.0,146.0,2545.0,MSIIIa,Otra Institución,Primario
109407,,,,1443.0,MSIIIa,Municipal,Primario
109410,2026.0,1.0,1.0,44.0,MSIIIa,Municipal,Primario
109410,2026.0,2.0,4.0,44.0,MSIIIa,Municipal,Primario
109410,2026.0,3.0,6.0,44.0,MSIIIa,Municipal,Primario
109412,2026.0,1.0,7.0,87.0,MSIIIa,Municipal,Primario
109412,2026.0,2.0,6.0,87.0,MSIIIa,Municipal,Primario
109412,2026.0,3.0,4.0,87.0,MSIIIa,Municipal,Primario
109413,2026.0,1.0,6.0,87.0,MSIIIa,Municipal,Primario
109413,2026.0,2.0,3.0,87.0,MSIIIa,Municipal,Primario
109413,2026.0,3.0,7.0,87.0,MSIIIa,Municipal,Primario
109414,2026.0,1.0,31.0,607.0,MSIIIa,Municipal,Primario
109414,2026.0,2.0,21.0,607.0,MSIIIa,Municipal,Primario
109414,2026.0,3.0,25.0,607.0,MSIIIa,Municipal,Primario
109416,,,,6.0,MSIIIa,Municipal,Primario
109417,,,,11.0,MSIIIa,Municipal,Primario
109418,,,,20.0,MSIIIa,Municipal,Primario
109419,,,,17.0,MSIIIa,Municipal,Primario
109420,,,,10.0,MSIIIa,Municipal,Primario
109709,2026.0,1.0,121.0,996.0,MSIIIa,Municipal,Primario
109709,2026.0,2.0,69.0,996.0,MSIIIa,Municipal,Primario
109709,2026.0,3.0,58.0,996.0,MSIIIa,Municipal,Primario
109711,2026.0,1.0,61.0,1201.0,MSIIIa,Municipal,Primario
109711,2026.0,2.0,54.0,1201.0,MSIIIa,Municipal,Primario
109711,2026.0,3.0,73.0,1201.0,MSIIIa,Municipal,Primario
109712,2026.0,1.0,71.0,1048.0,MSIIIa,Municipal,Primario
109712,2026.0,3.0,64.0,1048.0,MSIIIa,Municipal,Primario
109713,2026.0,1.0,44.0,363.0,MSIIIa,Municipal,Primario
109713,2026.0,2.0,45.0,363.0,MSIIIa,Municipal,Primario
109713,2026.0,3.0,28.0,363.0,MSIIIa,Municipal,Primario
109715,2026.0,1.0,27.0,515.0,MSIIIa,Municipal,Primario
109715,2026.0,2.0,23.0,515.0,MSIIIa,Municipal,Primario
109715,2026.0,3.0,19.0,515.0,MSIIIa,Municipal,Primario
109716,2026.0,1.0,11.0,333.0,MSIIIa,Municipal,Primario
109716,2026.0,2.0,13.0,333.0,MSIIIa,Municipal,Primario
109716,2026.0,3.0,13.0,333.0,MSIIIa,Municipal,Primario
109718,2026.0,1.0,56.0,738.0,MSIIIa,Municipal,Primario
109718,2026.0,2.0,68.0,738.0,MSIIIa,Municipal,Primario
109718,2026.0,3.0,77.0,738.0,MSIIIa,Municipal,Primario
110160,2026.0,1.0,69.0,942.0,MSIIIa,Servicio de Salud,
110160,2026.0,2.0,60.0,942.0,MSIIIa,Servicio de Salud,
110160,2026.0,3.0,68.0,942.0,MSIIIa,Servicio de Salud,
110308,2026.0,1.0,146.0,3922.0,MSIIIa,Municipal,Primario
